event_time,event_type,device_name,src_ip,threat_level,category,attack_function,attack_step,signature,dst_ip,protocol,src_port,dst_port,bytes_sent,bytes_received
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59651,9001,1162,3692
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59645,9001,1162,3722
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59639,9001,1162,3728
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,59638,8083,1282,594
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59638,8083,1282,594
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,59634,8083,1270,594
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59634,8083,1270,594
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59635,9001,1162,3692
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59632,5985,1282,1224
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,59632,5985,1282,1224
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59629,5985,1270,1224
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,59629,5985,1270,1224
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59628,9001,1164,3692
